更新时间,#genre#
湖北卫视,http://171.213.207.10:8088/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://183.151.24.38:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://125.126.70.160:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://183.151.24.38:4022/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://175.9.193.128:4502/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://125.37.162.223:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.106.31:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.105.66:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.100.237:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.67.164.10:8888/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://113.67.164.10:8888/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.67.164.10:8888/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://47.102.200.34:18081/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.173.70.5:9988/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://124.167.23.196:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.211:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.167.23.196:8084/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://60.220.167.211:8084/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.213.207.10:8088/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://183.151.24.38:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://125.126.70.160:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://183.151.24.38:4022/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://175.9.193.128:4502/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://125.37.162.223:4022/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.106.31:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.105.66:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.100.237:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.67.164.10:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
安徽卫视,http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://124.167.23.196:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.211:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.167.23.196:8084/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://60.220.167.211:8084/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.213.207.10:8088/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://183.151.24.38:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://125.126.70.160:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://183.151.24.38:4022/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://175.9.193.128:4502/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.106.31:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.105.66:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.100.237:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://113.67.164.10:8888/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://113.67.164.10:8888/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://121.24.98.253:8090/hls/81/index.m3u8
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://61.173.70.5:9988/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://124.167.23.196:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.211:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.167.23.196:8084/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://60.220.167.211:8084/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.213.207.10:8088/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://125.126.70.160:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://183.151.24.38:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://125.126.70.160:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://183.151.24.38:4022/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://175.9.193.128:4502/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://125.37.162.223:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.106.31:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.105.66:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.100.237:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.67.164.10:8888/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://113.67.164.10:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
东方卫视,http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://171.213.207.10:8088/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://125.126.70.160:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://183.151.24.38:4022/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://175.9.193.128:4502/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://124.167.23.196:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.211:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://124.167.23.196:8084/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.220.167.211:8084/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.106.31:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://113.67.164.10:8888/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://113.67.164.10:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.173.70.5:9988/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://124.167.23.196:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.211:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.167.23.196:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.211:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.207.10:8088/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://183.151.24.38:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://125.126.70.160:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://183.151.24.38:4022/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://175.9.193.128:4502/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.106.31:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.105.66:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.100.237:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://113.67.164.10:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://115.216.123.87:8888/udp/233.50.201.146:5140$1920x1080
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws
甘肃卫视,http://124.230.56.55:55555/udp/239.76.246.94:1234$1920x1080
甘肃卫视,http://61.173.70.5:9988/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://124.167.23.196:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.220.167.211:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.213.207.10:8088/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://175.9.193.128:4502/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.106.31:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.105.66:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.100.237:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://125.37.162.223:4022/rtp/225.1.1.30:5002$1920x1080
甘肃卫视,http://144.52.199.11:8888/rtp/239.21.2.22:5002
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8$1920x1080
甘肃卫视,http://113.195.4.227:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8$1920x1080
甘肃卫视,http://124.205.11.242:91/live/GSWS-1500k/live.m3u8
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://ygbh666.cn/aikmigu.php?id=gsws
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8$1920x1080
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8$1920x1080
广西卫视,http://61.173.70.5:9988/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://124.167.23.196:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.220.167.211:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://124.167.23.196:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.220.167.211:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.213.207.10:8088/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://125.126.70.160:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://183.151.24.38:4022/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://175.9.193.128:4502/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.106.31:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.105.66:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.243.100.237:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8$1920x1080
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8$1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://175.0.32.62:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.24.98.253:8090/hls/85/index.m3u8
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8$1920x1080
贵州卫视,http://61.173.70.5:9988/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://124.167.23.196:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.211:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.167.23.196:8084/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://60.220.167.211:8084/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.213.207.10:8088/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://125.126.70.160:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://183.151.24.38:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://125.126.70.160:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://183.151.24.38:4022/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://175.9.193.128:4502/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://125.37.162.223:4022/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.106.31:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.105.66:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.100.237:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.67.164.10:8888/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://113.67.164.10:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8$1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
海南卫视,http://61.173.70.5:9988/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://124.167.23.196:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.220.167.211:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://124.167.23.196:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.220.167.211:8084/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.207.10:8088/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://125.126.70.160:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://183.151.24.38:4022/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://175.9.193.128:4502/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://125.37.162.223:4022/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.106.31:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.105.66:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.243.100.237:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8$1920x1080
海南卫视,http://119.135.1.16:6699/live/1044/index.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8$1920x1080
海南卫视,http://ttkx.live:77/ak801/migu.php?id=hinws
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8$1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws
河北卫视,http://61.173.70.5:9988/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://124.167.23.196:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.211:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.167.23.196:8084/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://60.220.167.211:8084/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.213.207.10:8088/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://125.126.70.160:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://183.151.24.38:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://125.126.70.160:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://183.151.24.38:4022/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://175.9.193.128:4502/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://125.37.162.223:4022/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.106.31:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.105.66:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.100.237:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.67.164.10:8888/rtp/239.77.1.60:5146$1920x1080
河北卫视,http://113.67.164.10:8888/rtp/239.77.0.148:5146$1920x1080
