Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.101:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.101:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.59:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.59:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.59:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.145:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.145:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.145:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.145:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.32:10032, Date: None, Resolution: None, Response Time: 710 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 975 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1492 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1714 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1872 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 深圳卫视, URL: http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 深圳卫视, URL: http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2785 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3237 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3804 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4396 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4593 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4730 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9510 ms
Name: 天津卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.82:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 天津卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.82:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.148:9096, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.56:8360, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.148:9096, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.56:8360, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 天津卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.50:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 天津卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.50:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 天津卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.82:7980, Date: 2024-09-28, Resolution: None, Response Time: 49 ms
Name: 天津卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.167:5140, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 天津卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 天津卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.86:1115, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.24:1053, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.86:1115, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.24:1053, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: 2024-06-08, Resolution: None, Response Time: 110 ms
Name: 天津卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.82:7980, Date: 2024-09-12, Resolution: None, Response Time: 112 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.148:9096, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.56:8360, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.148:9096, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.56:8360, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 天津卫视, URL: http://1.203.110.111:17777/rtp/225.1.8.136:8144, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: 天津卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 131 ms
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.104:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.47:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: 天津卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 天津卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 天津卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 天津卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 天津卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.104:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 天津卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.47:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 天津卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 天津卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 天津卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.46:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: 天津卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.148:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: 天津卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.86:1115, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 天津卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.24:1053, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.104:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 天津卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.167:5140, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.104:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 天津卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.167:5140, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 天津卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.104:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: 天津卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.47:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.37:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.131:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.37:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.131:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 天津卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.167:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
