Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5119 ms
Name: 吉林卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.240:8172, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.58:8376, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.199:9504, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.187:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.240:8172, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://112.66.231.105:554/rtp/239.253.64.57:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 吉林卫视, URL: http://112.66.231.105:554/rtp/239.253.64.142:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 吉林卫视, URL: http://112.66.231.105:554/rtp/239.253.64.57:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 吉林卫视, URL: http://112.66.231.105:554/rtp/239.253.64.142:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147, Date: 2024-06-11, Resolution: None, Response Time: 52 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147, Date: 2024-06-11, Resolution: None, Response Time: 52 ms
Name: 吉林卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.201:9000, Date: 2024-09-21, Resolution: None, Response Time: 63 ms
Name: 吉林卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.212:10914, Date: 2024-09-27, Resolution: None, Response Time: 70 ms
Name: 吉林卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.212:10914, Date: 2024-09-27, Resolution: None, Response Time: 70 ms
Name: 吉林卫视, URL: http://119.98.37.169:85/rtp/239.69.1.212:10914, Date: 2024-09-30, Resolution: None, Response Time: 74 ms
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: 吉林卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.58:8376, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: 吉林卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.199:9504, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: 吉林卫视, URL: http://220.189.104.235:10086/rtp/233.50.201.48:5140, Date: 2024-09-30, Resolution: None, Response Time: 107 ms
Name: 吉林卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.212:10914, Date: 2024-09-22, Resolution: None, Response Time: 114 ms
Name: 吉林卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.212:10914, Date: 2024-09-22, Resolution: None, Response Time: 114 ms
Name: 吉林卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.240:8172, Date: 2024-09-30, Resolution: None, Response Time: 116 ms
Name: 吉林卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.248:5140, Date: 2024-09-29, Resolution: None, Response Time: 120 ms
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200, Date: 2024-09-18, Resolution: None, Response Time: 124 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.212:10914, Date: 2024-08-27, Resolution: None, Response Time: 126 ms
Name: 吉林卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.58:8376, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.199:9504, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: 吉林卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.201:9000, Date: 2024-09-21, Resolution: None, Response Time: 142 ms
Name: 吉林卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.240:8172, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: 吉林卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.240:8172, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: 吉林卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.240:8172, Date: 2024-09-26, Resolution: None, Response Time: 160 ms
Name: 吉林卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.248:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: 吉林卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.248:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: 吉林卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 186 ms
Name: 吉林卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 186 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.174:1309, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.36:1065, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.174:1309, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.36:1065, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 吉林卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.240:8172, Date: 2024-09-26, Resolution: None, Response Time: 231 ms
Name: 吉林卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.39:1432, Date: 2024-09-23, Resolution: None, Response Time: 247 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 吉林卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 吉林卫视, URL: http://42.92.117.226:8888/rtp/239.255.29.5:8231, Date: 2024-09-30, Resolution: None, Response Time: 288 ms
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
Name: 吉林卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.15:6339, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: 吉林卫视, URL: http://220.176.218.175:8888/rtp/239.252.220.188:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 吉林卫视, URL: http://220.176.218.175:8888/rtp/239.252.220.188:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 吉林卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.6:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 吉林卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.6:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 吉林卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.48:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 吉林卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.48:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://114.223.151.103:55555/rtp/239.49.1.49:6000, Date: 2024-09-30, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://114.223.151.103:55555/rtp/239.49.8.187:6000, Date: 2024-09-30, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.48:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.248:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.248:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.48:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.39:1432, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.39:1432, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.240:8172, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: 吉林卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.49:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.49:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.187:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.187:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.187:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.58:8376, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.58:8376, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.199:9504, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.199:9504, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.199:9504, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.85.5.244:55555/rtp/239.49.1.49:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.49:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.49:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.85.5.244:55555/rtp/239.49.8.187:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.187:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.187:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.187:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.48:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.48:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 906 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 910 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 918 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 950 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 966 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: 吉林卫视, URL: http://113.218.230.180:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: 吉林卫视, URL: http://113.218.230.180:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.46:10046, Date: None, Resolution: None, Response Time: 1236 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1477 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1526 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1585 ms
Name: 吉林卫视, URL: http://39.164.202.90:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: 吉林卫视, URL: http://39.164.202.90:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 3363 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 4801 ms
Name: 江苏卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.79:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.16:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.138:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.79:7980, Date: 2024-08-29, Resolution: None, Response Time: 17 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.202:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.27:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.202:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
