Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 山东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.39:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.149:9104, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.149:9104, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.149:9104, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.51:8320, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.51:8320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.51:8320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.37:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.37:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.146:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.146:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山东卫视, URL: http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山东卫视, URL: http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 837 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 850 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 873 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 892 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1023 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$IPv6, Date: None, Resolution: None, Response Time: 1085 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1427 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1431 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.11:8000, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.152:9128, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002, Date: 2024-10-05, Resolution: None, Response Time: 43 ms
Name: 山西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 山西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 山西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.11:8000, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 山西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.152:9128, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 山西卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.11:8000, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: 山西卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.152:9128, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632, Date: 2024-09-29, Resolution: None, Response Time: 90 ms
Name: 山西卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.86:1234, Date: 2024-09-26, Resolution: None, Response Time: 106 ms
Name: 山西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.51:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: 山西卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.11:8000, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: 山西卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.152:9128, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: 山西卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.46:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 山西卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.46:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 山西卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.86:1234, Date: 2024-10-07, Resolution: None, Response Time: 131 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140, Date: 2024-10-02, Resolution: None, Response Time: 143 ms
Name: 山西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 146 ms
Name: 山西卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.11:8000, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: 山西卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.152:9128, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 山西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.42:8172, Date: 2024-09-07, Resolution: None, Response Time: 168 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 山西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.11:8000, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 山西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.152:9128, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 山西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.11:8000, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 山西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.152:9128, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 山西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.50:5002, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.11:8000, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.152:9128, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 山西卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.6:5140, Date: 2024-10-05, Resolution: None, Response Time: 192 ms
Name: 山西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.51:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 山西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.51:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 山西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.42:8172, Date: 2024-10-03, Resolution: None, Response Time: 207 ms
Name: 山西卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.6:5140, Date: 2024-10-06, Resolution: None, Response Time: 210 ms
Name: 山西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.46:5140, Date: 2024-09-01, Resolution: None, Response Time: 211 ms
Name: 山西卫视, URL: http://171.213.213.182:5555/rtp/239.93.0.6:5140, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 山西卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.11:8000, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: 山西卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.152:9128, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172, Date: 2024-06-09, Resolution: None, Response Time: 219 ms
Name: 山西卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.86:1234, Date: 2024-09-27, Resolution: None, Response Time: 219 ms
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172, Date: 2024-06-09, Resolution: None, Response Time: 219 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.11:8000, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.152:9128, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 山西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.42:8172, Date: 2024-09-14, Resolution: None, Response Time: 227 ms
Name: 山西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.42:8172, Date: 2024-09-25, Resolution: None, Response Time: 231 ms
Name: 山西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.42:8172, Date: 2024-09-25, Resolution: None, Response Time: 231 ms
Name: 山西卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.46:5140, Date: 2024-09-28, Resolution: None, Response Time: 234 ms
Name: 山西卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.46:5140, Date: 2024-09-28, Resolution: None, Response Time: 234 ms
Name: 山西卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.6:5140, Date: 2024-10-08, Resolution: None, Response Time: 238 ms
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: 山西卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.11:8000, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: 山西卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.152:9128, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140, Date: 2024-06-08, Resolution: None, Response Time: 287 ms
Name: 山西卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.51:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 山西卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.51:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: 山西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.83:8172, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: 山西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 山西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172, Date: 2024-08-22, Resolution: None, Response Time: 310 ms
Name: 山西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.42:8172, Date: 2024-08-04, Resolution: None, Response Time: 313 ms
Name: 山西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.42:8172, Date: 2024-08-04, Resolution: None, Response Time: 313 ms
Name: 山西卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.11:8000, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: 山西卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.152:9128, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: 山西卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.11:8000, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: 山西卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.152:9128, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: 山西卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.6:5140, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 山西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.95:6632, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
